"date","bs_sic_pct","year"
2010-04-01,97.3999992012978,"2010"
2010-04-02,100,"2010"
2010-04-03,100,"2010"
2010-04-04,100,"2010"
2010-04-05,100,"2010"
2010-04-06,100,"2010"
2010-04-07,99.7500002384186,"2010"
2010-04-08,100,"2010"
2010-04-09,100,"2010"
2010-04-10,100,"2010"
2010-04-11,100,"2010"
2010-04-12,100,"2010"
2010-04-13,100,"2010"
2010-04-14,100,"2010"
2010-04-15,100,"2010"
2010-04-16,98.9749997854233,"2010"
2010-04-17,99.9750003218651,"2010"
2010-04-18,99.8999997973442,"2010"
2010-04-19,100,"2010"
2010-04-20,99.5749995112419,"2010"
2010-04-21,99.7250005602837,"2010"
2010-04-22,99.4749993085861,"2010"
2010-04-23,99.5000004768372,"2010"
2010-04-24,100,"2010"
2010-04-25,99.4249999523163,"2010"
2010-04-26,98.8000005483627,"2010"
2010-04-27,96.6999992728233,"2010"
2010-04-28,97.0000013709069,"2010"
2010-04-29,98.3750000596046,"2010"
2010-04-30,100,"2010"
2010-11-01,0,"2010"
2010-11-02,0,"2010"
2010-11-03,0,"2010"
2010-11-04,0,"2010"
2010-11-05,0,"2010"
2010-11-06,0,"2010"
2010-11-07,0,"2010"
2010-11-08,0,"2010"
2010-11-09,0,"2010"
2010-11-10,0,"2010"
2010-11-11,0,"2010"
2010-11-12,0,"2010"
2010-11-13,0,"2010"
2010-11-14,0,"2010"
2010-11-15,0,"2010"
2010-11-16,0,"2010"
2010-11-17,0,"2010"
2010-11-18,0,"2010"
2010-11-19,0,"2010"
2010-11-20,0,"2010"
2010-11-21,0,"2010"
2010-11-22,0,"2010"
2010-11-23,0,"2010"
2010-11-24,0,"2010"
2010-11-25,0,"2010"
2010-11-26,0,"2010"
2010-11-27,0,"2010"
2010-11-28,0,"2010"
2010-11-29,0,"2010"
2010-11-30,0,"2010"
2010-12-01,0,"2010"
2010-12-02,0,"2010"
2010-12-03,0,"2010"
2010-12-04,0,"2010"
2010-12-05,0,"2010"
2010-12-06,0,"2010"
2010-12-07,0,"2010"
2010-12-08,0,"2010"
2010-12-09,0,"2010"
2010-12-10,0,"2010"
2010-12-11,0,"2010"
2010-12-12,0,"2010"
2010-12-13,0,"2010"
2010-12-14,0,"2010"
2010-12-15,0,"2010"
2010-12-16,0,"2010"
2010-12-17,0,"2010"
2010-12-18,0,"2010"
2010-12-19,0,"2010"
2010-12-20,0,"2010"
2010-12-21,0,"2010"
2010-12-22,0,"2010"
2010-12-23,0,"2010"
2010-12-24,0,"2010"
2010-12-25,0,"2010"
2010-12-26,0,"2010"
2010-12-27,0,"2010"
2010-12-28,0,"2010"
2010-12-29,0,"2010"
2010-12-30,16.0000000149012,"2010"
2010-12-31,42.4249999225139,"2010"
2011-01-01,69.8500007390976,"2011"
2011-01-02,86.3749980926514,"2011"
2011-01-03,95.8499997854233,"2011"
2011-01-04,89.0000015497208,"2011"
2011-01-05,91.0500004887581,"2011"
2011-01-06,100,"2011"
2011-01-07,90.3250008821487,"2011"
2011-01-08,88.6250004172325,"2011"
2011-01-09,72.8499978780746,"2011"
2011-01-10,69.6250006556511,"2011"
2011-01-11,80.4749995470047,"2011"
2011-01-12,89.724999666214,"2011"
2011-01-13,98.1749996542931,"2011"
2011-01-14,100,"2011"
2011-01-15,99.8249992728233,"2011"
2011-01-16,100,"2011"
2011-01-17,100,"2011"
2011-01-18,100,"2011"
2011-01-19,98.8499999046326,"2011"
2011-01-20,98.1499999761581,"2011"
2011-01-21,96.5749993920326,"2011"
2011-01-22,93.1999996304512,"2011"
2011-01-23,91.5500000119209,"2011"
2011-01-24,92.0499995350838,"2011"
2011-01-25,95.3750014305115,"2011"
2011-01-26,98.1250002980232,"2011"
2011-01-27,98.2999995350838,"2011"
2011-01-28,99.5999991893768,"2011"
2011-01-29,100,"2011"
2011-01-30,100,"2011"
2011-01-31,96.2749987840653,"2011"
2011-02-01,99.3000000715256,"2011"
2011-02-02,98.8250002264976,"2011"
2011-02-03,98.4750002622604,"2011"
2011-02-04,97.274999320507,"2011"
2011-02-05,98.9000007510185,"2011"
2011-02-06,100,"2011"
2011-02-07,100,"2011"
2011-02-08,96.6499999165535,"2011"
2011-02-09,98.3250007033348,"2011"
2011-02-10,98.225000500679,"2011"
2011-02-11,96.5749993920326,"2011"
2011-02-12,100,"2011"
2011-02-13,100,"2011"
2011-02-14,98.199999332428,"2011"
2011-02-15,100,"2011"
2011-02-16,95.3999996185303,"2011"
2011-02-17,97.5749999284744,"2011"
2011-02-18,99.3499994277954,"2011"
2011-02-19,100,"2011"
2011-02-20,100,"2011"
2011-02-21,100,"2011"
2011-02-22,100,"2011"
2011-02-23,95.2999994158745,"2011"
2011-02-24,71.5500012040138,"2011"
2011-02-25,56.7749992012977,"2011"
2011-02-26,81.7999988794326,"2011"
2011-02-27,99.0249991416931,"2011"
2011-02-28,100,"2011"
2011-03-01,100,"2011"
2011-03-02,100,"2011"
2011-03-03,100,"2011"
2011-03-04,98.649999499321,"2011"
2011-03-05,100,"2011"
2011-03-06,99.8000010848045,"2011"
2011-03-07,99.7999995946884,"2011"
2011-03-08,100,"2011"
2011-03-09,100,"2011"
2011-03-10,98.8499999046326,"2011"
2011-03-11,97.8249996900558,"2011"
2011-03-12,98.6500009894371,"2011"
2011-03-13,98.225000500679,"2011"
2011-03-14,98.6249998211861,"2011"
2011-03-15,99.1500005125999,"2011"
2011-03-16,97.2499996423721,"2011"
2011-03-17,98.199999332428,"2011"
2011-03-18,96.8250006437302,"2011"
2011-03-19,100,"2011"
2011-03-20,98.9500001072884,"2011"
2011-03-21,97.9249998927116,"2011"
2011-03-22,98.7749993801117,"2011"
2011-03-23,99.7749999165535,"2011"
2011-03-24,99.3249997496605,"2011"
2011-03-25,100,"2011"
2011-03-26,100,"2011"
2011-03-27,100,"2011"
2011-03-28,100,"2011"
2011-03-29,100,"2011"
2011-03-30,100,"2011"
2011-03-31,100,"2011"
2011-04-01,100,"2011"
2011-04-02,100,"2011"
2011-04-03,97.2250014543533,"2011"
2011-04-04,98.3000010251999,"2011"
2011-04-05,100,"2011"
2011-04-06,100,"2011"
2011-04-07,100,"2011"
2011-04-08,99.7749999165535,"2011"
2011-04-09,100,"2011"
2011-04-10,100,"2011"
2011-04-11,98.725001513958,"2011"
2011-04-12,99.7249990701675,"2011"
2011-04-13,100,"2011"
2011-04-14,100,"2011"
2011-04-15,100,"2011"
2011-04-16,100,"2011"
2011-04-17,100,"2011"
2011-04-18,100,"2011"
2011-04-19,100,"2011"
2011-04-20,100,"2011"
2011-04-21,99.9500006437302,"2011"
2011-04-22,91.6250020265579,"2011"
2011-04-23,75.450000166893,"2011"
2011-04-24,76.774999499321,"2011"
2011-04-25,70.6250011920929,"2011"
2011-04-26,43.75,"2011"
2011-04-27,29.7750003635883,"2011"
2011-04-28,28.4000001847744,"2011"
2011-04-29,14.0000000596047,"2011"
2011-04-30,6.49999976158143,"2011"
2011-11-01,0,"2011"
2011-11-02,0,"2011"
2011-11-03,0,"2011"
2011-11-04,0,"2011"
2011-11-05,0,"2011"
2011-11-06,0,"2011"
2011-11-07,0,"2011"
2011-11-08,0,"2011"
2011-11-09,0,"2011"
2011-11-10,0,"2011"
2011-11-11,0,"2011"
2011-11-12,0,"2011"
2011-11-13,0,"2011"
2011-11-14,0,"2011"
2011-11-15,0,"2011"
2011-11-16,0,"2011"
2011-11-17,0,"2011"
2011-11-18,0,"2011"
2011-11-19,0,"2011"
2011-11-20,0,"2011"
2011-11-21,0,"2011"
2011-11-22,0,"2011"
2011-11-23,0,"2011"
2011-11-24,0,"2011"
2011-11-25,0,"2011"
2011-11-26,0,"2011"
2011-11-27,0,"2011"
2011-11-28,0,"2011"
2011-11-29,0,"2011"
2011-11-30,0,"2011"
2011-12-01,0,"2011"
2011-12-02,0,"2011"
2011-12-03,19.0499998629093,"2011"
2011-12-04,20.2250000089407,"2011"
2011-12-05,0,"2011"
2011-12-06,0,"2011"
2011-12-07,0,"2011"
2011-12-08,0,"2011"
2011-12-09,0,"2011"
2011-12-10,0,"2011"
2011-12-11,0,"2011"
2011-12-12,0,"2011"
2011-12-13,0,"2011"
2011-12-14,0,"2011"
2011-12-15,0,"2011"
2011-12-16,24.7250005602837,"2011"
2011-12-17,53.8000002503395,"2011"
2011-12-18,83.9000001549721,"2011"
2011-12-19,90.9749999642372,"2011"
2011-12-20,95.3749999403954,"2011"
2011-12-21,91.3000002503395,"2011"
2011-12-22,90.1250004768371,"2011"
2011-12-23,96.4999988675117,"2011"
2011-12-24,96.0500001907349,"2011"
2011-12-25,94.9249997735023,"2011"
2011-12-26,96.6499999165535,"2011"
2011-12-27,94.2499995231629,"2011"
2011-12-28,97.2499996423721,"2011"
2011-12-29,98.2500001788139,"2011"
2011-12-30,99.7250005602837,"2011"
2011-12-31,100,"2011"
2012-01-01,100,"2012"
2012-01-02,96.2500005960464,"2012"
2012-01-03,95.4999998211861,"2012"
2012-01-04,96.5999990701675,"2012"
2012-01-05,96.8500003218651,"2012"
2012-01-06,99.3000000715256,"2012"
2012-01-07,100,"2012"
2012-01-08,100,"2012"
2012-01-09,100,"2012"
2012-01-10,100,"2012"
2012-01-11,100,"2012"
2012-01-12,100,"2012"
2012-01-13,100,"2012"
2012-01-14,100,"2012"
2012-01-15,100,"2012"
2012-01-16,99.7250005602836,"2012"
2012-01-17,99.7999995946884,"2012"
2012-01-18,100,"2012"
2012-01-19,99.8999997973442,"2012"
2012-01-20,99.0749999880791,"2012"
2012-01-21,100,"2012"
2012-01-22,96.4499995112419,"2012"
2012-01-23,98.9749997854233,"2012"
2012-01-24,99.1750001907349,"2012"
2012-01-25,99.4749993085861,"2012"
2012-01-26,98.7499997019768,"2012"
2012-01-27,96.8999996781349,"2012"
2012-01-28,96.3000014424324,"2012"
2012-01-29,96.5749993920326,"2012"
2012-01-30,97.1500009298324,"2012"
2012-01-31,94.0499991178513,"2012"
2012-02-01,94.675001502037,"2012"
2012-02-02,94.174998998642,"2012"
2012-02-03,99.7749999165535,"2012"
2012-02-04,100,"2012"
2012-02-05,100,"2012"
2012-02-06,100,"2012"
2012-02-07,96.3249996304512,"2012"
2012-02-08,99.7500002384186,"2012"
2012-02-09,99.6500000357628,"2012"
2012-02-10,100,"2012"
2012-02-11,99.8999997973442,"2012"
2012-02-12,100,"2012"
2012-02-13,99.7999995946884,"2012"
2012-02-14,99.6250003576279,"2012"
2012-02-15,100,"2012"
2012-02-16,100,"2012"
2012-02-17,96.2999999523163,"2012"
2012-02-18,94.8499992489815,"2012"
2012-02-19,95.8000004291534,"2012"
2012-02-20,99.5999991893768,"2012"
2012-02-21,98.7250000238419,"2012"
2012-02-22,97.325000166893,"2012"
2012-02-23,95.9499999880791,"2012"
2012-02-24,96.5499997138977,"2012"
2012-02-25,95.6250011920929,"2012"
2012-02-26,96.6500014066696,"2012"
2012-02-27,95.6000000238418,"2012"
2012-02-28,97.9250013828277,"2012"
2012-02-29,95.0000002980232,"2012"
2012-03-01,94.4749996066093,"2012"
2012-03-02,93.6500012874604,"2012"
2012-03-03,92.6999986171722,"2012"
2012-03-04,96.2499991059304,"2012"
2012-03-05,94.8499992489814,"2012"
2012-03-06,100,"2012"
2012-03-07,100,"2012"
2012-03-08,94.0999999642372,"2012"
2012-03-09,95.0499996542931,"2012"
2012-03-10,94.149999320507,"2012"
2012-03-11,94.0750002861023,"2012"
2012-03-12,95.2750012278557,"2012"
2012-03-13,97.8249996900558,"2012"
2012-03-14,94.6250006556511,"2012"
2012-03-15,96.3750004768372,"2012"
2012-03-16,94.8499992489815,"2012"
2012-03-17,94.6000009775162,"2012"
2012-03-18,94.7250008583069,"2012"
2012-03-19,96.3249996304512,"2012"
2012-03-20,97.9499980807305,"2012"
2012-03-21,97.8749990463257,"2012"
2012-03-22,98.7499997019768,"2012"
2012-03-23,95.974999666214,"2012"
2012-03-24,100,"2012"
2012-03-25,99.9249994754791,"2012"
2012-03-26,98.9749997854233,"2012"
2012-03-27,95.1499998569489,"2012"
2012-03-28,94.3000003695488,"2012"
2012-03-29,99.2499992251396,"2012"
2012-03-30,95.7999989390373,"2012"
2012-03-31,97.8499993681908,"2012"
2012-04-01,93.3500006794929,"2012"
2012-04-02,95.2999994158745,"2012"
2012-04-03,96.6499999165535,"2012"
2012-04-04,99.1249993443489,"2012"
2012-04-05,95.974999666214,"2012"
2012-04-06,97.0999985933304,"2012"
2012-04-07,100,"2012"
2012-04-08,100,"2012"
2012-04-09,100,"2012"
2012-04-10,100,"2012"
2012-04-11,99.8500004410744,"2012"
2012-04-12,100,"2012"
2012-04-13,100,"2012"
2012-04-14,100,"2012"
2012-04-15,100,"2012"
2012-04-16,100,"2012"
2012-04-17,99.9249994754791,"2012"
2012-04-18,100,"2012"
2012-04-19,99.9500006437302,"2012"
2012-04-20,100,"2012"
2012-04-21,100,"2012"
2012-04-22,100,"2012"
2012-04-23,99.2249995470047,"2012"
2012-04-24,100,"2012"
2012-04-25,99.6999993920326,"2012"
2012-04-26,100,"2012"
2012-04-27,98.8250002264977,"2012"
2012-04-28,95.7249999046326,"2012"
2012-04-29,89.4999995827675,"2012"
2012-04-30,89.2750009894371,"2012"
2012-11-01,0,"2012"
2012-11-02,0,"2012"
2012-11-03,0,"2012"
2012-11-04,0,"2012"
2012-11-05,0,"2012"
2012-11-06,0,"2012"
2012-11-07,0,"2012"
2012-11-08,0,"2012"
2012-11-09,0,"2012"
2012-11-10,0,"2012"
2012-11-11,0,"2012"
2012-11-12,0,"2012"
2012-11-13,0,"2012"
2012-11-14,0,"2012"
2012-11-15,0,"2012"
2012-11-16,0,"2012"
2012-11-17,0,"2012"
2012-11-18,0,"2012"
2012-11-19,0,"2012"
2012-11-20,0,"2012"
2012-11-21,0,"2012"
2012-11-22,0,"2012"
2012-11-23,0,"2012"
2012-11-24,0,"2012"
2012-11-25,0,"2012"
2012-11-26,0,"2012"
2012-11-27,0,"2012"
2012-11-28,0,"2012"
2012-11-29,0,"2012"
2012-11-30,0,"2012"
2012-12-01,0,"2012"
2012-12-02,0,"2012"
2012-12-03,0,"2012"
2012-12-04,0,"2012"
2012-12-05,0,"2012"
2012-12-06,0,"2012"
2012-12-07,0,"2012"
2012-12-08,0,"2012"
2012-12-09,0,"2012"
2012-12-10,0,"2012"
2012-12-11,0,"2012"
2012-12-12,0,"2012"
2012-12-13,22.8749994188547,"2012"
2012-12-14,46.6499999165535,"2012"
2012-12-15,56.3749991357327,"2012"
2012-12-16,58.3250008523464,"2012"
2012-12-17,71.1750000715256,"2012"
2012-12-18,82.7500000596046,"2012"
2012-12-19,92.3249989748001,"2012"
2012-12-20,85.9500005841255,"2012"
2012-12-21,65.3249993920326,"2012"
2012-12-22,20.7249999046325,"2012"
2012-12-23,44.7499997913838,"2012"
2012-12-24,69.7500005364418,"2012"
2012-12-25,82.6749995350838,"2012"
2012-12-26,89.3999993801117,"2012"
2012-12-27,91.8249994516373,"2012"
2012-12-28,98.9749997854233,"2012"
2012-12-29,98.0250000953674,"2012"
2012-12-30,98.3250007033348,"2012"
2012-12-31,96.875,"2012"
2013-01-01,97.825001180172,"2013"
2013-01-02,99.1249993443489,"2013"
2013-01-03,97.6500004529953,"2013"
2013-01-04,98.0749994516373,"2013"
2013-01-05,95.1499998569489,"2013"
2013-01-06,97.0249995589256,"2013"
2013-01-07,100,"2013"
2013-01-08,98.3750000596046,"2013"
2013-01-09,99.3000000715256,"2013"
2013-01-10,100,"2013"
2013-01-11,100,"2013"
2013-01-12,100,"2013"
2013-01-13,97.8750005364418,"2013"
2013-01-14,99.0250006318092,"2013"
2013-01-15,95.6249997019768,"2013"
2013-01-16,98.3999997377396,"2013"
2013-01-17,98.3999997377396,"2013"
2013-01-18,100,"2013"
2013-01-19,100,"2013"
2013-01-20,99.8500004410744,"2013"
2013-01-21,99.8750001192093,"2013"
2013-01-22,96.400000154972,"2013"
2013-01-23,98.199999332428,"2013"
2013-01-24,97.9750007390976,"2013"
2013-01-25,100,"2013"
2013-01-26,100,"2013"
2013-01-27,100,"2013"
2013-01-28,100,"2013"
2013-01-29,100,"2013"
2013-01-30,100,"2013"
2013-01-31,95.3499987721443,"2013"
2013-02-01,93.299999833107,"2013"
2013-02-02,98.2999995350838,"2013"
2013-02-03,95.8499997854233,"2013"
2013-02-04,96.6750010848045,"2013"
2013-02-05,99.7749999165535,"2013"
2013-02-06,96.2249994277954,"2013"
2013-02-07,95.3249990940094,"2013"
2013-02-08,93.0500000715256,"2013"
2013-02-09,91.2500008940697,"2013"
2013-02-10,100,"2013"
2013-02-11,100,"2013"
2013-02-12,95.7499995827675,"2013"
2013-02-13,96.1500003933907,"2013"
2013-02-14,97.1000000834465,"2013"
2013-02-15,100,"2013"
2013-02-16,98.2999995350838,"2013"
2013-02-17,95.7000002264977,"2013"
2013-02-18,95.5750018358231,"2013"
2013-02-19,99.3000000715255,"2013"
2013-02-20,94.4499999284744,"2013"
2013-02-21,99.8249992728233,"2013"
2013-02-22,100,"2013"
2013-02-23,97.6499989628792,"2013"
2013-02-24,99.7999995946884,"2013"
2013-02-25,99.9500006437302,"2013"
2013-02-26,100,"2013"
2013-02-27,100,"2013"
2013-02-28,98.6000001430511,"2013"
2013-03-01,100,"2013"
2013-03-02,98.0250015854836,"2013"
2013-03-03,97.3000004887581,"2013"
2013-03-04,100,"2013"
2013-03-05,99.099999666214,"2013"
2013-03-06,100,"2013"
2013-03-07,100,"2013"
2013-03-08,100,"2013"
2013-03-09,98.9000007510185,"2013"
2013-03-10,99.4749993085861,"2013"
2013-03-11,99.9750003218651,"2013"
2013-03-12,100,"2013"
2013-03-13,100,"2013"
2013-03-14,100,"2013"
2013-03-15,100,"2013"
2013-03-16,100,"2013"
2013-03-17,100,"2013"
2013-03-18,100,"2013"
2013-03-19,100,"2013"
2013-03-20,98.8000005483627,"2013"
2013-03-21,99.1750001907349,"2013"
2013-03-22,96.5000003576279,"2013"
2013-03-23,94.0999999642372,"2013"
2013-03-24,93.9499989151955,"2013"
2013-03-25,95.1999992132187,"2013"
2013-03-26,94.8750004172325,"2013"
2013-03-27,95.9000006318092,"2013"
2013-03-28,93.5249999165535,"2013"
2013-03-29,96.3249996304512,"2013"
2013-03-30,98.2999995350838,"2013"
2013-03-31,97.5999996066093,"2013"
2013-04-01,99.7749999165535,"2013"
2013-04-02,100,"2013"
2013-04-03,100,"2013"
2013-04-04,99.6500000357628,"2013"
2013-04-05,99.099999666214,"2013"
2013-04-06,97.9499995708466,"2013"
2013-04-07,97.6500019431114,"2013"
2013-04-08,95.4999998211861,"2013"
2013-04-09,91.4250016212464,"2013"
2013-04-10,95.4499989748001,"2013"
2013-04-11,99.0749999880791,"2013"
2013-04-12,98.174999654293,"2013"
2013-04-13,98.3999997377396,"2013"
2013-04-14,98.6500009894371,"2013"
2013-04-15,98.4500005841255,"2013"
2013-04-16,100,"2013"
2013-04-17,100,"2013"
2013-04-18,100,"2013"
2013-04-19,100,"2013"
2013-04-20,100,"2013"
2013-04-21,100,"2013"
2013-04-22,100,"2013"
2013-04-23,100,"2013"
2013-04-24,99.6999993920326,"2013"
2013-04-25,99.9249994754791,"2013"
2013-04-26,98.8499984145164,"2013"
2013-04-27,99.8750001192093,"2013"
2013-04-28,99.8999997973442,"2013"
2013-04-29,97.9249998927116,"2013"
2013-04-30,98.0749994516373,"2013"
2013-11-01,0,"2013"
2013-11-02,0,"2013"
2013-11-03,0,"2013"
2013-11-04,0,"2013"
2013-11-05,0,"2013"
2013-11-06,0,"2013"
2013-11-07,0,"2013"
2013-11-08,0,"2013"
2013-11-09,0,"2013"
2013-11-10,0,"2013"
2013-11-11,0,"2013"
2013-11-12,0,"2013"
2013-11-13,0,"2013"
2013-11-14,0,"2013"
2013-11-15,0,"2013"
2013-11-16,0,"2013"
2013-11-17,0,"2013"
2013-11-18,0,"2013"
2013-11-19,0,"2013"
2013-11-20,0,"2013"
2013-11-21,0,"2013"
2013-11-22,0,"2013"
2013-11-23,0,"2013"
2013-11-24,0,"2013"
2013-11-25,0,"2013"
2013-11-26,0,"2013"
2013-11-27,0,"2013"
2013-11-28,0,"2013"
2013-11-29,0,"2013"
2013-11-30,0,"2013"
2013-12-01,0,"2013"
2013-12-02,0,"2013"
2013-12-03,0,"2013"
2013-12-04,0,"2013"
2013-12-05,0,"2013"
2013-12-06,0,"2013"
2013-12-07,0,"2013"
2013-12-08,0,"2013"
2013-12-09,0,"2013"
2013-12-10,0,"2013"
2013-12-11,0,"2013"
2013-12-12,0,"2013"
2013-12-13,0,"2013"
2013-12-14,0,"2013"
2013-12-15,0,"2013"
2013-12-16,0,"2013"
2013-12-17,0,"2013"
2013-12-18,0,"2013"
2013-12-19,0,"2013"
2013-12-20,0,"2013"
2013-12-21,0,"2013"
2013-12-22,0,"2013"
2013-12-23,0,"2013"
2013-12-24,0,"2013"
2013-12-25,5.64999990165233,"2013"
2013-12-26,48.7749993801117,"2013"
2013-12-27,67.5249993801117,"2013"
2013-12-28,80.0499990582466,"2013"
2013-12-29,92.450000345707,"2013"
2013-12-30,96.8250006437301,"2013"
2013-12-31,94.3499997258186,"2013"
2014-01-01,86.5249991416931,"2014"
2014-01-02,95.575000345707,"2014"
2014-01-03,93.0249989032746,"2014"
2014-01-04,86.5249991416931,"2014"
2014-01-05,89.2249986529351,"2014"
2014-01-06,89.1000017523766,"2014"
2014-01-07,90.9500002861023,"2014"
2014-01-08,76.5000000596047,"2014"
2014-01-09,77.1249994635582,"2014"
2014-01-10,71.2500005960465,"2014"
2014-01-11,70.4250007867813,"2014"
2014-01-12,75.7750019431114,"2014"
2014-01-13,83.924999833107,"2014"
2014-01-14,88.4249985218048,"2014"
2014-01-15,94.250001013279,"2014"
2014-01-16,93.9999997615814,"2014"
2014-01-17,90.5499994754791,"2014"
2014-01-18,95.3999996185302,"2014"
2014-01-19,100,"2014"
2014-01-20,93.7749996781349,"2014"
2014-01-21,95.3999996185303,"2014"
2014-01-22,100,"2014"
2014-01-23,100,"2014"
2014-01-24,98.7499997019768,"2014"
2014-01-25,99.099999666214,"2014"
2014-01-26,99.3499994277954,"2014"
2014-01-27,99.4000002741814,"2014"
2014-01-28,92.4499988555908,"2014"
2014-01-29,68.6000004410744,"2014"
2014-01-30,47.9499995708466,"2014"
2014-01-31,46.1999997496605,"2014"
2014-02-01,44.7250016033649,"2014"
2014-02-02,42.4750007688999,"2014"
2014-02-03,61.4249989390374,"2014"
2014-02-04,79.3999999761581,"2014"
2014-02-05,88.7499988079071,"2014"
2014-02-06,83.3249986171723,"2014"
2014-02-07,80.349999666214,"2014"
2014-02-08,81.649999320507,"2014"
2014-02-09,99.7250005602837,"2014"
2014-02-10,100,"2014"
2014-02-11,100,"2014"
2014-02-12,99.600000679493,"2014"
2014-02-13,99.6749997138977,"2014"
2014-02-14,98.5750004649162,"2014"
2014-02-15,100,"2014"
2014-02-16,100,"2014"
2014-02-17,97.8500008583069,"2014"
2014-02-18,96.3750004768372,"2014"
2014-02-19,97.0499992370605,"2014"
2014-02-20,95.2000007033348,"2014"
2014-02-21,95.8499982953072,"2014"
2014-02-22,98.9250004291534,"2014"
2014-02-23,99.9249994754791,"2014"
2014-02-24,99.5749995112419,"2014"
2014-02-25,97.1250012516976,"2014"
2014-02-26,97.0499992370605,"2014"
2014-02-27,99.4499996304512,"2014"
2014-02-28,97.9000002145767,"2014"
2014-03-01,100,"2014"
2014-03-02,100,"2014"
2014-03-03,100,"2014"
2014-03-04,100,"2014"
2014-03-05,100,"2014"
2014-03-06,100,"2014"
2014-03-07,98.5249996185303,"2014"
2014-03-08,97.4000006914139,"2014"
2014-03-09,95.550000667572,"2014"
2014-03-10,93.0249989032745,"2014"
2014-03-11,90.6499981880188,"2014"
2014-03-12,89.9250000715256,"2014"
2014-03-13,91.5749996900558,"2014"
2014-03-14,93.6000004410744,"2014"
2014-03-15,94.650000333786,"2014"
2014-03-16,97.0250010490417,"2014"
2014-03-17,96.7249989509583,"2014"
2014-03-18,95.7000002264977,"2014"
2014-03-19,99.074998497963,"2014"
2014-03-20,100,"2014"
2014-03-21,100,"2014"
2014-03-22,100,"2014"
2014-03-23,100,"2014"
2014-03-24,100,"2014"
2014-03-25,100,"2014"
2014-03-26,100,"2014"
2014-03-27,99.6999993920326,"2014"
2014-03-28,99.3499994277954,"2014"
2014-03-29,98.649999499321,"2014"
2014-03-30,100,"2014"
2014-03-31,100,"2014"
2014-04-01,100,"2014"
2014-04-02,100,"2014"
2014-04-03,96.900001168251,"2014"
2014-04-04,86.2749993801117,"2014"
2014-04-05,90.6000003218651,"2014"
2014-04-06,96.2999999523163,"2014"
2014-04-07,96.1749985814095,"2014"
2014-04-08,98.649999499321,"2014"
2014-04-09,99.9249994754791,"2014"
2014-04-10,99.2249995470047,"2014"
2014-04-11,99.7250005602837,"2014"
2014-04-12,99.9249994754791,"2014"
2014-04-13,95.1499983668327,"2014"
2014-04-14,84.5249995589256,"2014"
2014-04-15,87.049999833107,"2014"
2014-04-16,80.5500000715256,"2014"
2014-04-17,76.0000005364418,"2014"
2014-04-18,70.7749992609024,"2014"
2014-04-19,56.0750007629394,"2014"
2014-04-20,43.3249995112419,"2014"
2014-04-21,35.9000001102686,"2014"
2014-04-22,26.9250005483627,"2014"
2014-04-23,25.450000166893,"2014"
2014-04-24,15.0499999523163,"2014"
2014-04-25,14.7499997168779,"2014"
2014-04-26,6.8000003695488,"2014"
2014-04-27,0,"2014"
2014-04-28,0,"2014"
2014-04-29,0,"2014"
2014-04-30,0,"2014"
2014-11-01,0,"2014"
2014-11-02,0,"2014"
2014-11-03,0,"2014"
2014-11-04,0,"2014"
2014-11-05,0,"2014"
2014-11-06,0,"2014"
2014-11-07,0,"2014"
2014-11-08,0,"2014"
2014-11-09,0,"2014"
2014-11-10,0,"2014"
2014-11-11,0,"2014"
2014-11-12,0,"2014"
2014-11-13,0,"2014"
2014-11-14,0,"2014"
2014-11-15,0,"2014"
2014-11-16,0,"2014"
2014-11-17,0,"2014"
2014-11-18,0,"2014"
2014-11-19,0,"2014"
2014-11-20,0,"2014"
2014-11-21,0,"2014"
2014-11-22,0,"2014"
2014-11-23,0,"2014"
2014-11-24,0,"2014"
2014-11-25,0,"2014"
2014-11-26,0,"2014"
2014-11-27,0,"2014"
2014-11-28,0,"2014"
2014-11-29,0,"2014"
2014-11-30,0,"2014"
2014-12-01,0,"2014"
2014-12-02,0,"2014"
2014-12-03,0,"2014"
2014-12-04,0,"2014"
2014-12-05,0,"2014"
2014-12-06,0,"2014"
2014-12-07,0,"2014"
2014-12-08,0,"2014"
2014-12-09,0,"2014"
2014-12-10,0,"2014"
2014-12-11,0,"2014"
2014-12-12,0,"2014"
2014-12-13,0,"2014"
2014-12-14,0,"2014"
2014-12-15,0,"2014"
2014-12-16,0,"2014"
2014-12-17,0,"2014"
2014-12-18,0,"2014"
2014-12-19,0,"2014"
2014-12-20,0,"2014"
2014-12-21,0,"2014"
2014-12-22,0,"2014"
2014-12-23,0,"2014"
2014-12-24,0,"2014"
2014-12-25,0,"2014"
2014-12-26,0,"2014"
2014-12-27,0,"2014"
2014-12-28,0,"2014"
2014-12-29,0,"2014"
2014-12-30,0,"2014"
2014-12-31,0,"2014"
2015-01-01,0,"2015"
2015-01-02,0,"2015"
2015-01-03,0,"2015"
2015-01-04,0,"2015"
2015-01-05,0,"2015"
2015-01-06,0,"2015"
2015-01-07,0,"2015"
2015-01-08,0,"2015"
2015-01-09,0,"2015"
2015-01-10,0,"2015"
2015-01-11,0,"2015"
2015-01-12,0,"2015"
2015-01-13,0,"2015"
2015-01-14,0,"2015"
2015-01-15,0,"2015"
2015-01-16,0,"2015"
2015-01-17,0,"2015"
2015-01-18,0,"2015"
2015-01-19,0,"2015"
2015-01-20,0,"2015"
